245000	0	0	0	5	4	19	0	0	0	0	0	3	4
475215	0	0	0	2	0	5	0	0	0	1	0	6	6
624540	0	0	0	15	3	12	0	0	0	1	0	10	12
272075	0	2	1	11	0	10	0	0	3	1	1	4	10
442855	0	0	0	13	4	34	0	0	2	2	0	10	10
452065	0	1	0	14	7	8	3	0	1	1	0	20	19
495163	0	0	2	14	7	19	0	0	0	2	2	14	27
139143	0	0	0	2	0	0	0	0	0	0	0	0	1
112204	0	0	0	0	1	0	0	0	0	0	0	1	0
132848	0	0	0	1	0	0	3	0	0	0	0	0	1
123621	0	0	0	1	0	2	2	0	0	0	0	0	2
118171	0	0	0	4	0	1	0	0	0	0	0	1	5
114769	0	0	0	4	0	2	0	0	0	0	0	0	12
117558	0	0	0	2	0	0	2	0	0	0	0	0	3
145367	0	0	0	0	1	0	0	0	0	0	0	1	1
590000	0	0	0	22	4	5	0	0	0	0	0	7	7
590000	0	1	1	3	0	5	0	0	0	0	0	4	4
600210	0	0	0	4	0	3	0	0	1	1	2	3	5
590000	0	0	1	10	0	5	0	0	0	0	0	6	3
350000	0	0	0	6	0	4	0	0	0	0	0	2	1
478560	0	0	0	3	0	1	1	0	0	1	0	0	2
303470	0	0	0	1	0	8	0	0	0	0	0	1	2
310000	0	0	0	8	0	0	0	0	0	0	0	4	2
454230	1	0	0	3	0	0	0	0	0	0	0	3	0
550000	0	1	0	4	1	4	3	0	0	0	0	3	2
560630	0	1	0	5	6	7	0	0	0	1	0	5	3
169152	0	1	0	12	1	1	0	0	0	0	0	8	5
126542	0	0	0	3	2	0	0	0	0	1	0	7	4
132997	0	0	0	1	1	2	0	0	0	0	0	5	3
481630	0	0	0	3	0	0	0	0	0	0	0	9	5
124345	0	0	0	3	0	1	0	0	4	0	0	6	8
148492	0	0	0	14	2	5	0	0	5	0	0	6	3
123958	0	0	0	4	3	3	0	0	0	0	0	4	2
400000	0	0	0	17	2	1	0	0	0	2	0	10	6
115311	0	1	0	48	0	42	10	0	0	4	2	15	16
308010	0	0	0	3	0	11	0	0	1	1	3	3	0
138425	0	0	0	6	0	1	0	0	0	0	0	3	1
108553	0	0	1	0	1	5	0	0	0	1	0	4	6
194442	2	1	1	8	6	6	0	0	0	1	0	7	9
138425	1	0	1	5	0	6	10	0	0	1	0	4	7
204038	0	2	0	18	0	21	0	0	0	3	0	3	8
300000	0	0	0	3	1	6	0	0	1	0	0	6	6
152507	0	0	1	19	0	15	5	0	0	0	0	0	10
429152	1	3	2	10	6	16	0	0	0	1	0	15	8
117663	0	0	0	4	0	0	0	0	0	0	0	0	0
120370	0	0	0	4	2	2	0	0	0	1	0	2	25
95626	0	1	0	10	4	22	0	0	1	0	0	11	9
95547	0	1	0	50	35	37	0	0	0	0	0	6	16
500000	0	1	0	0	6	3	0	0	0	1	0	4	3
120000	1	0	2	5	0	14	0	0	1	0	0	9	14
147800	0	0	0	4	2	6	7	0	0	1	0	5	11
107000	1	0	1	1	0	4	0	0	0	0	0	5	3
120000	0	1	0	10	0	10	0	0	0	3	0	48	150
140000	0	0	0	1	0	1	0	0	0	0	0	3	2
400000	0	1	0	8	1	6	0	0	0	3	0	8	5
100300	0	0	0	1	0	4	0	0	0	0	0	4	4
200000	0	0	0	6	0	20	0	0	8	2	0	0	2
250000	0	0	0	2	1	3	0	0	0	0	0	2	5
296500	3	2	1	9	3	6	0	0	2	5	3	18	14
604900	0	0	0	1	5	4	0	0	2	0	4	1	5
278400	0	0	0	4	0	2	0	0	0	0	0	6	5
164495	0	0	0	2	0	4	0	0	0	0	0	4	3
120000	0	0	0	6	0	5	0	0	0	1	0	5	8
120000	0	0	1	1	0	0	0	0	0	0	0	7	3
180000	0	0	0	2	0	3	0	0	0	0	0	0	1
146100	0	0	0	2	1	5	0	0	0	0	0	3	3
419038	0	0	1	4	0	0	0	0	0	1	5	4	5
250000	0	0	0	2	0	6	0	0	0	0	0	2	3
225000	0	1	0	2	0	11	0	0	0	0	0	4	7
400000	0	0	0	3	0	8	0	0	1	0	0	6	10
400000	0	0	0	2	0	6	0	0	0	0	0	1	2
400000	0	0	0	2	1	1	0	0	0	0	0	3	2
280000	0	0	0	1	0	7	0	0	1	0	0	2	4
387000	0	0	0	3	0	0	0	0	0	0	0	1	1
166000	0	0	0	3	0	0	0	0	0	0	0	2	1
492000	0	0	0	1	2	4	0	0	0	0	0	1	3
127600	0	0	0	3	0	3	3	0	0	0	0	2	2
266800	0	0	0	2	0	5	0	0	1	0	1	0	1
168500	0	0	1	2	0	4	0	0	0	0	0	3	2
90000	0	0	0	0	1	4	0	0	0	0	3	0	2
347500	0	0	0	4	0	12	0	0	0	0	0	1	1
93500	0	0	0	0	0	1	0	0	0	0	0	0	0
446600	0	2	0	3	1	22	1	0	1	1	0	5	7
80500	0	0	0	0	0	3	0	0	0	0	0	0	1
543100	0	0	0	1	0	4	0	0	0	0	0	1	1
332100	1	0	1	1	0	1	0	0	0	0	0	5	7
129900	1	0	1	0	2	5	0	0	0	0	0	12	14
138000	0	0	0	1	1	4	0	0	0	0	0	12	15
142000	0	0	0	2	1	8	0	0	0	0	0	2	5
124000	0	0	0	0	0	7	0	0	0	0	0	3	4
110000	0	0	0	2	1	8	0	0	0	1	0	2	4
110000	0	0	0	3	4	11	0	0	0	0	0	5	5
108000	0	0	0	1	2	15	0	0	0	0	1	0	2
275000	0	0	0	4	0	15	2	0	0	1	6	4	11
112000	0	0	0	1	0	3	1	0	0	1	0	1	3
490000	0	0	1	1	0	0	0	0	0	0	0	7	3
500000	0	0	0	3	0	4	0	0	0	0	0	4	2
650000	1	0	0	4	0	10	0	0	0	0	0	8	2
650000	0	1	0	3	0	10	0	0	0	0	0	0	2
877100	0	0	0	1	5	0	0	0	2	0	0	1	5
800000	0	0	0	3	2	4	8	0	0	1	0	7	8
800000	0	0	0	0	0	2	0	0	0	0	0	4	0
800000	0	0	0	1	1	3	0	0	0	0	0	1	1
800000	0	0	0	0	0	6	0	0	0	0	0	2	2
90000	1	0	0	0	0	0	0	0	0	0	0	4	0
250000	1	1	1	0	0	4	0	0	0	0	1	5	10
140000	0	0	1	8	0	1	0	0	0	2	0	4	2
140000	1	2	0	11	1	2	0	0	1	5	0	4	1
210000	0	4	0	11	0	10	0	0	1	0	0	1	5
90000	1	1	0	7	0	5	0	0	0	0	0	3	6
161938	1	0	0	2	0	1	0	0	0	0	0	4	2
80000	1	0	0	8	0	0	0	0	0	0	0	3	2
100000	1	0	0	3	0	0	0	0	0	0	0	3	0
300000	1	0	0	4	1	3	1	0	0	0	1	9	8
300000	1	5	2	46	1	40	7	0	0	5	0	24	12
148320	1	0	0	2	0	2	0	0	0	0	0	2	2
147000	1	0	0	0	1	1	0	0	0	0	0	6	3
147000	1	1	0	8	0	4	0	0	0	0	0	2	1
119218	0	0	0	2	0	2	7	0	4	2	0	7	12
109340	0	0	0	4	0	0	0	0	0	1	0	3	2
114809	0	0	0	1	0	1	0	0	4	0	1	5	3
114218	0	1	1	3	0	3	0	0	0	1	0	3	2
109340	0	0	0	1	0	8	0	0	0	2	0	11	6
90000	0	1	0	1	0	2	0	0	0	0	0	2	4
350000	0	5	4	17	0	3	0	0	0	6	0	8	7
110943	5	0	0	0	0	1	0	0	0	0	0	16	0
643380	14	5	1	33	3	20	16	0	0	2	0	9	13
500000	0	0	0	0	1	5	0	0	0	1	0	6	3
140000	0	0	0	4	2	10	0	0	0	2	0	5	6
140000	0	0	1	8	1	4	1	0	0	0	0	7	0
120000	0	0	0	14	3	10	0	0	0	0	0	10	45
100000	0	0	0	0	0	0	0	0	0	0	0	3	0
155103	0	0	0	10	1	1	2	0	0	2	0	6	4
130000	0	0	0	0	0	8	0	0	0	0	0	3	1
400000	0	0	0	1	4	6	0	0	0	0	0	6	3
300000	0	2	0	0	1	4	0	0	0	0	0	4	5
300000	0	0	0	3	8	15	3	0	0	3	0	6	4
300000	0	0	0	4	1	6	0	0	0	0	0	6	3
89015	0	0	0	34	6	33	4	0	0	0	0	5	10
300000	0	1	0	5	0	0	0	0	3	1	0	2	8
123245	1	1	0	6	0	3	0	0	0	0	0	6	5
181833	0	1	0	3	1	2	0	0	0	1	0	6	12
134602	0	1	0	0	0	0	1	0	0	0	0	2	0
200000	0	1	3	11	0	0	4	0	0	0	0	1	0
93907	2	0	0	1	0	1	0	0	0	1	0	3	9
120000	2	0	0	1	0	1	0	0	0	5	0	2	5
80000	2	0	1	4	0	2	0	0	0	0	3	2	1
80000	2	0	0	0	0	5	15	0	0	0	0	1	0
90222	0	0	1	0	1	0	3	0	0	0	0	4	4
85000	1	0	0	0	0	0	2	0	0	0	0	5	3
300000	0	1	0	0	0	2	0	0	0	0	0	7	7
120000	0	0	0	0	0	1	2	0	0	0	0	8	8
85000	0	0	0	0	0	0	3	0	0	0	0	4	0
110000	0	0	0	2	0	0	0	0	0	0	0	3	5
120000	0	0	0	4	0	0	0	0	0	0	0	2	0
200000	0	0	0	0	0	0	4	0	0	0	0	8	4
232700	0	0	0	0	0	0	3	0	0	0	0	2	6
250000	0	0	0	1	0	0	0	0	0	0	1	4	1
97000	0	0	0	2	0	0	0	0	0	0	0	5	3
105000	0	0	0	3	0	0	0	0	0	0	0	2	0
100000	0	0	0	0	0	0	1	0	0	0	0	3	3
110000	0	0	0	2	0	3	0	0	0	0	0	10	4
110000	0	0	0	2	0	2	0	0	0	0	0	10	1
105000	0	0	0	0	0	0	0	0	0	0	0	4	6
110000	0	0	0	1	0	0	0	0	0	0	0	4	5
200000	0	0	0	2	0	0	1	0	0	0	0	10	5
400000	0	0	0	5	0	0	0	0	0	0	0	3	1
400000	0	0	0	2	0	0	1	0	0	0	0	10	5
200000	0	0	0	3	1	3	0	0	0	3	0	13	3
250000	0	0	0	6	0	9	0	0	0	2	0	5	8
241000	0	0	0	3	0	4	0	0	0	1	0	6	5
180000	1	0	0	2	0	1	5	0	1	0	3	3	4
80000	0	0	0	2	0	2	7	0	0	0	0	4	5
101000	0	0	0	3	0	2	0	0	0	0	0	3	6
90000	0	1	1	19	7	50	0	0	0	1	0	12	11
80000	0	1	0	2	0	0	0	0	0	0	0	3	1
145000	0	0	0	4	0	0	0	0	0	0	0	5	2
400000	0	0	1	5	0	0	0	0	0	0	0	10	15
84000	0	0	0	2	0	1	2	0	0	1	0	4	2
107500	0	1	1	4	8	5	4	0	3	0	5	12	9
231810	0	1	0	3	0	2	0	0	0	1	0	4	2
80000	0	0	0	7	1	4	0	0	0	0	0	3	1
221000	0	0	0	1	1	3	0	0	0	0	0	7	3
150000	0	2	0	4	0	3	0	0	0	1	0	4	2
170000	1	0	0	8	1	10	0	0	0	0	5	12	4
100000	1	0	0	1	0	2	0	0	1	0	0	4	2
80000	0	0	0	4	0	3	0	0	0	0	0	2	5
100000	2	3	1	11	6	5	6	0	1	2	0	12	10
80000	0	3	0	1	2	1	0	0	0	0	0	5	2
124000	0	1	0	36	1	25	0	0	0	0	2	6	4
80000	0	2	10	17	1	23	47	0	0	0	0	34	17
80000	0	0	0	3	0	3	0	0	1	1	0	7	0
118000	0	0	3	23	0	30	0	0	1	1	0	33	50
80000	0	0	0	0	0	6	0	0	0	0	0	5	2
90000	0	0	0	0	1	0	1	0	1	0	0	3	2
392000	0	0	0	4	1	1	0	0	0	0	0	8	4
600000	1	0	0	9	1	12	0	0	0	0	5	14	5
200000	0	1	0	1	0	1	0	0	0	1	0	5	2
120500	0	0	0	2	0	0	0	0	0	0	0	3	2
85000	0	0	0	11	0	0	0	0	0	0	0	11	5
320723	0	0	0	3	0	0	0	0	0	0	0	8	3
96000	0	0	0	4	0	3	1	0	0	0	0	5	3
90000	0	0	0	5	1	4	0	0	0	0	0	6	3
96000	0	1	2	13	0	0	0	0	0	0	0	11	14
140000	0	0	0	3	0	1	0	0	0	1	0	3	1
400000	2	0	0	5	0	2	0	0	0	1	0	3	2
80000	0	0	0	1	0	2	0	0	0	0	0	2	6
157000	0	0	0	8	0	7	8	0	1	0	0	4	6
203500	0	0	1	2	3	7	3	0	6	1	0	5	4
88500	0	0	0	18	0	5	0	0	0	0	0	21	16
350000	0	0	0	0	0	0	0	0	0	0	0	9	4
214000	0	0	0	7	3	6	0	0	1	0	6	10	5
101000	0	2	3	16	0	3	0	0	0	1	0	10	7
400000	1	0	0	9	1	11	0	0	0	0	5	14	6
400000	1	0	0	3	0	2	0	0	1	0	1	8	6
143549	0	0	1	0	2	2	2	0	0	0	0	1	0
140000	0	0	0	1	1	8	0	0	0	0	0	0	3
130000	0	0	0	3	2	6	0	0	0	0	0	2	1
150000	0	0	0	4	2	0	6	0	0	0	0	4	0
114000	0	0	0	1	1	3	0	0	0	0	0	0	4
155000	0	0	0	4	1	3	3	0	0	0	0	0	0
112615	1	0	0	0	0	0	2	0	2	0	0	0	0
96115	0	0	0	2	0	2	1	0	0	0	8	1	2
113348	1	0	0	2	0	0	3	0	0	0	7	1	0
153245	0	0	1	0	0	7	5	0	0	0	2	0	12
88433	0	0	0	3	1	1	0	0	0	0	0	8	4
80000	0	0	0	5	6	5	1	0	0	0	0	6	6
84959	3	1	0	1	3	0	0	0	0	1	0	1	1
80000	0	0	0	1	0	0	0	0	0	0	0	3	0
162990	0	0	0	2	23	22	0	0	0	0	3	3	5
148855	0	0	0	6	4	8	0	0	0	1	0	5	5
102035	0	0	0	5	0	3	0	0	0	0	0	4	3
400000	0	0	0	3	1	5	0	0	0	0	0	3	10
80000	0	0	0	0	0	1	1	0	0	0	0	0	2
104480	0	0	0	4	0	9	0	0	0	0	0	0	7
400000	0	0	0	2	2	4	5	0	0	1	0	9	4
80000	0	0	0	3	4	10	1	0	0	0	0	6	1
120810	3	1	0	0	4	1	1	0	0	0	0	0	0
81000	0	0	0	1	0	2	0	0	0	0	0	1	3
207492	0	0	1	14	8	33	9	0	0	1	0	16	11
106000	0	0	0	2	1	8	30	0	0	0	0	4	7
179030	0	1	0	2	5	32	0	0	0	0	0	1	9
122680	0	0	0	0	2	3	0	0	0	0	0	3	0
289010	0	0	0	4	2	25	4	0	0	1	0	6	4
260600	0	0	0	2	3	9	0	0	0	1	0	2	1
289000	0	0	0	5	9	9	1	0	0	0	0	7	1
240000	0	0	0	0	1	0	0	0	0	0	0	5	0
88433	0	0	0	7	0	5	0	0	0	0	0	5	60
400000	0	2	0	14	0	5	0	0	0	0	0	11	20
122456	1	1	0	1	0	6	0	0	0	0	0	5	9
109331	1	0	0	5	2	15	0	0	1	0	0	2	1
200000	0	3	0	8	0	0	10	0	0	2	0	4	0
114800	1	0	0	3	0	0	0	0	0	0	0	4	3
101000	0	0	0	2	0	7	1	0	0	1	0	4	3
101000	0	0	0	0	0	4	0	0	0	0	0	2	3
120000	0	0	0	1	0	0	0	0	0	0	0	4	2
101000	0	0	0	1	1	2	0	0	0	0	0	2	2
122000	0	0	0	1	0	16	5	0	0	3	0	6	12
101000	0	0	0	1	0	12	0	0	1	0	2	3	2
100000	0	0	0	0	0	5	0	0	0	1	0	6	0
107000	0	2	1	8	4	0	7	0	0	0	0	8	5
300000	0	0	0	8	59	10	0	0	0	3	0	4	10
100000	1	1	0	3	0	4	14	0	4	2	0	5	5
106000	0	2	1	13	2	2	5	0	1	3	0	8	7
444000	0	0	3	17	6	5	15	0	20	10	2	22	26
162000	0	2	0	8	0	5	1	0	2	1	0	9	3
110000	0	0	3	11	0	18	0	0	1	5	0	5	2
162000	0	0	0	3	42	11	2	0	0	2	0	8	4
109000	1	1	3	4	5	4	1	0	0	2	0	9	7
124000	0	2	3	7	5	52	9	0	0	12	0	18	13
169108	0	2	1	15	1	21	5	0	0	1	0	12	17
114000	0	0	0	0	0	0	3	0	3	4	0	8	0
100000	6	2	3	14	0	15	19	0	0	2	0	6	5
119000	0	0	0	3	4	5	0	0	0	0	0	5	3
100000	0	1	1	6	2	1	0	0	3	1	0	4	2
100000	0	0	2	7	1	20	1	0	5	2	0	6	9
149840	1	0	0	1	0	2	0	0	0	1	0	2	5
162935	1	0	0	0	0	0	2	0	1	0	0	4	1
128437	3	0	0	0	0	0	0	0	0	0	0	4	0
194325	0	0	0	0	0	0	0	0	0	0	0	3	2
289285	0	0	0	0	0	0	0	0	0	0	0	3	2
352380	0	0	0	0	0	5	0	0	0	0	0	0	5
128095	1	0	0	1	0	0	0	0	0	0	0	1	1
80000	1	0	0	2	0	6	0	0	0	1	0	4	1
86145	0	0	0	6	0	4	0	0	0	4	0	2	5
161890	0	0	0	4	1	1	0	0	2	1	0	7	3
80000	0	0	0	0	1	0	0	0	0	0	0	8	5
100000	0	0	0	2	0	0	0	0	0	0	0	5	0
287785	0	0	0	4	0	0	0	0	0	0	0	12	12
335420	0	0	0	0	0	0	0	0	0	0	0	10	9
80000	0	0	0	4	1	2	0	0	0	0	0	4	0
80071	0	0	0	4	1	0	0	0	0	2	0	14	14
117599	0	0	1	6	0	4	1	0	0	1	0	6	2
400000	0	0	0	4	0	0	0	0	0	0	0	5	2
800356	1	1	0	5	0	0	0	0	0	0	0	10	0
499977	1	0	0	1	2	0	0	0	0	0	0	1	3
300400	1	0	0	1	0	1	0	0	0	0	0	1	3
300500	1	0	0	1	0	0	0	0	0	0	0	4	1
302400	1	0	0	3	0	0	0	0	0	1	0	5	3
300200	1	0	0	0	0	0	0	0	0	0	0	1	2
530000	0	0	0	0	0	0	0	0	0	0	0	6	0
530000	0	0	0	0	0	0	0	0	0	0	0	4	0
530000	0	0	0	0	0	0	0	0	0	0	0	5	0
500000	0	0	0	0	0	0	0	0	0	0	0	4	0
110000	1	0	0	3	0	2	0	0	0	0	0	4	2
90000	0	0	0	0	0	2	0	0	0	0	0	0	0
80000	0	0	0	3	0	0	0	0	1	1	0	4	1
80000	1	0	0	1	0	0	0	0	0	0	0	5	8
80000	0	0	0	5	0	6	0	0	1	0	0	7	1
80000	0	1	1	0	0	1	0	0	0	0	0	5	6
95000	0	0	0	1	0	3	0	0	0	0	0	1	0
80000	0	0	0	1	0	0	0	0	0	0	0	2	3
95000	0	0	0	6	0	0	0	0	0	0	0	1	60
80000	0	0	0	2	0	2	0	0	0	1	0	5	1
90000	0	0	0	9	0	3	6	0	0	0	0	0	0
80000	0	2	0	1	0	0	4	0	0	2	0	5	0
80000	0	1	0	10	0	0	0	0	0	1	0	5	4
122254	0	0	0	2	0	0	0	0	0	0	0	3	6
80000	0	1	0	20	0	8	0	0	0	2	0	8	7
80000	0	0	0	3	2	9	0	0	0	0	0	5	1
80000	1	0	0	0	0	0	0	0	0	0	0	1	0
80000	0	0	0	1	0	1	0	0	0	0	0	3	0
80000	0	0	0	1	0	1	0	0	0	1	0	2	0
104068	1	0	0	0	0	0	2	0	0	0	0	0	0
80000	1	0	0	4	0	0	0	0	0	0	0	3	3
80000	1	0	0	2	1	3	0	0	1	0	0	0	1
80000	0	0	1	17	2	15	0	0	1	1	1	7	1
80000	0	0	1	5	0	3	0	0	0	0	0	3	0
107336	1	0	0	0	0	0	0	0	0	0	0	4	1
80000	0	2	0	3	0	2	0	0	0	0	0	5	2
99998	1	0	0	4	0	2	0	0	0	0	0	4	3
80003	0	0	0	2	1	8	9	0	0	0	0	5	2
114257	1	0	0	0	0	0	1	0	0	0	0	4	2
200000	0	0	0	2	5	0	0	0	0	0	0	6	4
210000	3	0	0	11	0	0	2	0	0	0	0	5	4
588000	0	2	1	2	0	0	3	0	0	0	0	3	7
200000	0	1	0	3	0	0	2	0	0	0	0	5	3
81266	0	0	0	0	0	0	0	0	0	0	0	15	1
80000	0	0	0	1	0	0	5	0	0	2	0	2	0
130000	0	0	0	2	0	4	0	0	0	0	0	5	2
214667	0	0	2	3	0	0	12	0	0	2	0	11	12
93445	0	0	0	2	4	9	0	0	0	0	0	5	3
80500	0	0	0	6	0	0	0	0	0	0	0	8	4
95000	0	0	0	1	0	1	3	0	0	0	0	15	18
80500	0	0	0	4	0	0	0	0	0	0	0	2	0
80500	0	0	0	9	0	3	9	0	0	0	0	3	8
95000	0	3	1	2	2	4	5	0	0	1	0	4	2
80500	0	0	0	2	0	0	0	0	0	0	0	3	2
80500	0	1	2	4	0	0	0	0	0	0	0	4	0
80500	0	1	0	0	0	0	0	0	0	0	0	4	0
171529	0	0	0	0	0	3	0	0	0	0	0	2	3
80500	0	0	3	3	1	0	5	0	0	1	0	10	2
80500	0	6	0	21	1	6	0	0	0	1	0	4	0
80500	0	0	1	6	9	10	30	1	1	3	1	7	15
527203	0	0	0	5	0	20	0	0	0	4	0	15	27
199000	0	0	0	5	0	0	4	0	0	1	0	4	3
309610	0	0	2	9	1	4	0	0	0	0	0	8	5
105008	0	0	0	2	1	5	0	0	0	0	0	8	9
400000	0	0	2	2	0	0	0	0	0	0	0	8	5
400000	0	0	0	4	0	5	0	0	0	0	3	3	3
701184	0	1	0	10	2	10	0	0	1	2	0	27	19
260486	0	0	0	5	0	8	0	0	0	1	0	6	11
166461	0	0	0	3	0	0	0	0	0	1	0	8	6
183561	0	0	0	4	0	2	0	0	3	0	2	15	6
122805	0	0	0	2	0	1	0	0	0	0	0	3	5
344668	1	0	0	3	0	0	0	0	1	0	2	6	2
350000	1	0	0	3	0	0	0	0	2	0	0	6	2
300000	1	0	0	2	0	0	0	0	1	0	2	5	2
150000	0	0	0	0	0	0	0	0	0	0	0	0	0
86000	0	0	0	3	2	0	0	0	0	0	0	3	0
94000	1	1	0	0	1	1	0	0	0	0	0	7	1
94000	0	0	0	3	0	1	1	0	0	0	0	2	0
134000	1	0	0	0	0	4	0	0	1	0	0	5	0
129000	0	0	0	6	0	0	0	0	3	1	1	3	0
390000	1	0	0	17	2	0	4	0	0	5	1	9	19
86000	0	2	0	5	0	6	0	0	0	0	0	4	0
86000	1	0	0	2	0	0	1	0	0	0	0	1	0
86000	1	0	0	3	0	4	0	0	1	0	0	4	2
86000	0	0	0	4	0	5	2	0	0	1	0	4	0
115000	0	0	0	3	0	0	0	0	0	3	0	10	0
88000	0	1	0	2	0	0	0	0	0	0	0	4	2
64784	0	0	0	0	0	0	0	0	0	0	0	0	0
93207	0	0	0	1	0	1	0	0	0	0	0	3	0
93207	0	0	0	4	0	2	0	0	0	1	0	6	0
490000	1	0	0	1	0	2	0	0	0	0	0	2	15
400000	1	1	0	0	0	0	0	0	0	0	0	8	0
115320	0	2	0	24	0	2	2	0	0	2	0	6	11
115321	0	0	0	8	0	0	0	0	0	1	0	12	35
711428	0	0	0	4	0	6	0	0	0	4	0	5	6
360000	0	0	2	10	0	1	0	0	0	0	0	8	4
252000	0	0	0	16	0	8	1	0	0	0	0	3	0
200000	0	0	0	0	0	30	0	0	0	0	0	15	0
120000	1	1	1	4	0	4	0	0	0	1	0	4	3
92696	1	0	1	1	0	1	0	0	0	0	0	2	0
140000	1	0	1	5	0	1	0	0	0	2	0	4	2
150000	1	1	0	1	0	4	1	0	0	0	0	3	4
250000	1	1	2	3	0	0	1	0	0	2	0	5	0
250000	1	1	0	4	0	0	1	0	0	1	0	4	0
200000	1	1	3	9	0	0	0	0	0	2	0	5	0
400000	0	4	6	11	0	3	3	0	0	0	0	3	0
147044	0	0	0	3	0	0	13	0	0	0	0	0	10
350000	0	1	2	3	0	5	2	0	0	2	0	3	2
110827	0	2	0	3	1	5	3	0	0	3	0	7	2
110827	0	0	0	23	0	9	0	0	0	0	0	2	12
41299	1	0	0	1	0	0	0	0	0	0	0	3	0
500000	0	0	0	1	4	3	0	0	0	3	0	6	0
115000	0	0	0	4	3	0	0	0	0	0	0	3	16
57500	0	2	0	15	0	0	2	0	0	1	0	9	0
95170	0	1	1	8	4	0	4	0	0	0	0	0	1
116162	0	0	0	2	1	3	0	0	0	0	0	4	2
94129	0	0	5	9	0	0	0	0	0	0	0	3	0
119805	1	0	0	2	1	9	1	0	0	0	0	6	3
162150	0	0	1	2	1	7	2	0	0	0	0	7	7
165644	1	0	0	4	1	3	0	0	0	1	0	4	4
111520	0	0	1	30	0	0	0	0	0	1	0	8	0
171661	0	0	0	13	0	0	0	0	0	0	0	10	0
100000	0	0	0	11	0	0	0	0	0	0	0	5	0
101894	0	0	1	2	0	2	2	0	0	0	0	6	0
155276	1	0	0	0	0	2	5	0	0	0	0	4	2
121518	0	0	0	5	0	1	0	0	0	2	0	4	0
121831	0	1	0	2	0	0	0	0	0	3	0	6	0
250000	0	1	0	3	0	0	3	0	0	0	0	5	3
215224	0	0	0	2	0	0	0	0	0	0	0	5	10
162219	1	0	0	7	0	1	0	0	0	0	0	5	0
151336	0	1	0	20	0	12	3	0	0	1	0	4	1
151666	5	1	4	28	0	15	15	0	0	2	2	8	20
151107	0	1	0	1	2	19	0	0	0	0	0	4	6
151108	0	4	0	26	0	4	0	0	0	7	0	5	0
480000	0	3	3	12	0	4	0	0	0	3	0	16	0
69000	0	0	0	4	0	9	0	0	0	0	0	8	12
153415	1	0	0	11	0	1	0	0	0	0	0	7	0
153416	0	0	0	3	1	1	0	0	0	0	0	3	0
90000	0	0	0	2	0	8	0	0	0	0	0	4	2
149793	0	1	3	12	0	8	5	0	0	3	0	8	3
180000	0	1	3	0	0	0	0	0	0	1	0	5	1
180000	0	1	0	1	0	0	0	0	0	1	0	4	1
150000	0	4	3	6	0	0	0	0	0	0	0	8	5
103052	0	0	0	2	0	0	0	0	0	2	0	3	1
180000	0	0	0	3	2	2	0	0	0	2	0	4	2
150000	1	0	0	11	0	5	0	0	0	0	1	16	1
150000	0	3	0	1	0	3	2	0	0	0	0	6	3
100000	1	0	1	1	0	1	0	0	0	0	0	4	1
500000	0	1	0	1	0	0	0	0	0	1	0	4	1
70725	1	0	0	1	0	6	0	0	0	0	0	7	10
221801	0	0	0	7	0	5	0	0	0	0	1	8	2
250000	0	0	0	3	0	3	0	0	0	0	1	8	2
176110	0	0	2	1	0	0	0	0	0	0	0	4	5
100000	0	0	0	1	0	0	0	0	0	1	0	3	2
68945	1	0	0	3	0	3	0	0	0	0	0	7	0
237258	1	4	0	11	0	0	4	0	0	1	1	12	8
109250	0	0	0	7	0	0	0	0	0	0	0	9	0
677292	0	1	0	13	1	18	1	0	0	4	0	9	25
249538	0	0	0	10	0	0	0	0	0	0	0	9	0
103500	0	1	0	7	0	6	5	0	0	0	0	10	0
92228	0	0	1	9	0	6	1	0	0	0	0	5	0
103500	0	0	0	9	1	0	0	0	0	1	0	10	10
85868	0	0	0	3	0	1	1	0	0	0	0	0	38
103500	0	0	1	3	1	5	0	0	0	3	0	8	9
92000	0	1	1	4	0	2	0	0	0	0	0	3	0
121536	0	0	0	7	0	0	0	0	0	0	0	5	1
300000	0	0	0	0	0	5	1	0	0	0	0	7	0
80000	0	0	0	0	0	2	0	0	0	0	0	0	3
112000	0	0	0	9	0	2	0	0	0	0	0	5	0
112000	0	0	0	3	1	0	0	0	0	0	0	3	0
115000	0	0	1	5	0	4	5	0	0	0	0	5	0
400000	0	0	0	3	0	1	0	0	0	0	0	6	0
250000	1	1	0	8	0	0	0	0	0	0	0	7	0
250000	1	0	0	1	0	0	2	0	0	0	0	10	1
325000	1	1	5	15	1	0	0	0	0	0	0	9	0
325000	1	0	0	3	0	0	1	0	0	1	0	3	0
275000	1	0	0	2	0	0	0	0	0	0	0	6	0
275000	1	0	0	2	0	2	0	0	0	0	0	3	0
250000	1	1	0	29	0	0	3	0	0	0	0	0	14
275000	1	0	1	0	0	0	0	0	0	0	0	3	0
275000	1	1	1	3	0	6	0	0	0	0	0	4	0
300000	1	0	0	0	0	1	2	0	0	0	0	4	0
300000	1	0	0	5	0	4	0	0	0	0	0	0	2
275000	1	0	0	1	0	4	0	0	0	0	0	0	1
300000	1	0	1	3	1	3	0	0	0	0	0	4	0
250000	1	0	0	4	0	0	0	0	0	0	0	4	2
250000	1	0	0	2	0	5	0	0	0	0	0	9	2
275000	1	0	0	10	0	6	0	0	0	0	0	4	0
